frame,tier,agent_idx,x,y,z
240,scouts,14,4.5909,1.2011,3.0000
240,scouts,15,8.7739,-1.0955,3.0000
240,workers,0,-3.0000,-5.0000,3.0000
240,workers,1,7.0000,-5.0000,3.0000
240,workers,2,-3.0000,5.0000,3.0000
240,workers,3,7.0000,5.0000,3.0000
241,general,0,0.0000,0.0000,5.0000
241,nodes,0,-3.2871,-3.2677,3.0000
241,nodes,1,3.2865,-3.2677,3.0000
241,nodes,2,-6.7196,3.2892,3.0000
241,nodes,3,6.7197,3.2889,3.0000
241,scouts,0,1.7059,-2.0463,3.0000
241,scouts,1,-1.1776,1.1302,3.0000
241,scouts,2,-5.4102,-1.2026,3.0000
241,scouts,3,-1.1902,-3.5081,3.0000
241,scouts,4,5.4102,-1.2026,3.0000
241,scouts,5,1.1777,1.1302,3.0000
241,scouts,6,-1.7058,-2.0462,3.0000
241,scouts,7,1.1902,-3.5081,3.0000
241,scouts,8,-4.5906,1.2017,3.0000
241,scouts,9,-8.7988,3.5117,3.0000
241,scouts,10,-9.5000,2.3449,3.0000
241,scouts,11,-8.7921,-1.1096,3.0000
241,scouts,12,9.5000,2.3450,3.0000
241,scouts,13,8.7988,3.5117,3.0000
241,scouts,14,4.5905,1.2016,3.0000
241,scouts,15,8.7922,-1.1097,3.0000
241,workers,0,-3.0000,-5.0000,3.0000
241,workers,1,7.0000,-5.0000,3.0000
241,workers,2,-3.0000,5.0000,3.0000
241,workers,3,7.0000,5.0000,3.0000
242,general,0,0.0000,0.0000,5.0000
242,nodes,0,-3.2815,-3.2630,3.0000
242,nodes,1,3.2811,-3.2632,3.0000
242,nodes,2,-6.7255,3.2847,3.0000
242,nodes,3,6.7256,3.2844,3.0000
242,scouts,0,1.7265,-2.0339,3.0000
242,scouts,1,-1.1665,1.1386,3.0000
242,scouts,2,-5.4063,-1.2015,3.0000
242,scouts,3,-1.1909,-3.5090,3.0000
242,scouts,4,5.4063,-1.2016,3.0000
242,scouts,5,1.1666,1.1385,3.0000
242,scouts,6,-1.7264,-2.0338,3.0000
242,scouts,7,1.1909,-3.5090,3.0000
242,scouts,8,-4.5896,1.2023,3.0000
242,scouts,9,-8.7992,3.5104,3.0000
242,scouts,10,-9.5000,2.3385,3.0000
242,scouts,11,-8.8075,-1.1216,3.0000
242,scouts,12,9.5000,2.3385,3.0000
242,scouts,13,8.7992,3.5104,3.0000
242,scouts,14,4.5896,1.2023,3.0000
242,scouts,15,8.8077,-1.1217,3.0000
242,workers,0,-3.0000,-5.0000,3.0000
242,workers,1,7.0000,-5.0000,3.0000
242,workers,2,-3.0000,5.0000,3.0000
242,workers,3,7.0000,5.0000,3.0000
243,general,0,0.0000,0.0000,5.0000
243,nodes,0,-3.2761,-3.2587,3.0000
243,nodes,1,3.2757,-3.2589,3.0000
243,nodes,2,-6.7311,3.2804,3.0000
243,nodes,3,6.7310,3.2802,3.0000
243,scouts,0,1.7471,-2.0215,3.0000
243,scouts,1,-1.1598,1.1433,3.0000
243,scouts,2,-5.4035,-1.2008,3.0000
243,scouts,3,-1.1913,-3.5103,3.0000
243,scouts,4,5.4036,-1.2008,3.0000
243,scouts,5,1.1599,1.1432,3.0000
243,scouts,6,-1.7470,-2.0214,3.0000
243,scouts,7,1.1913,-3.5103,3.0000
243,scouts,8,-4.5915,1.2023,3.0000
243,scouts,9,-8.7995,3.5096,3.0000
243,scouts,10,-9.5000,2.3321,3.0000
243,scouts,11,-8.8186,-1.1289,3.0000
243,scouts,12,9.5000,2.3321,3.0000
243,scouts,13,8.7995,3.5096,3.0000
243,scouts,14,4.5915,1.2023,3.0000
243,scouts,15,8.8187,-1.1290,3.0000
243,workers,0,-3.0000,-5.0000,3.0000
243,workers,1,7.0000,-5.0000,3.0000
243,workers,2,-3.0000,5.0000,3.0000
243,workers,3,7.0000,5.0000,3.0000
244,general,0,0.0000,0.0000,5.0000
244,nodes,0,-3.2712,-3.2546,3.0000
244,nodes,1,3.2707,-3.2548,3.0000
244,nodes,2,-6.7367,3.2765,3.0000
244,nodes,3,6.7366,3.2763,3.0000
244,scouts,0,1.7677,-2.0091,3.0000
244,scouts,1,-1.1570,1.1449,3.0000
244,scouts,2,-5.4018,-1.2002,3.0000
244,scouts,3,-1.1915,-3.5118,3.0000
244,scouts,4,5.4018,-1.2002,3.0000
244,scouts,5,1.1571,1.1448,3.0000
244,scouts,6,-1.7676,-2.0090,3.0000
244,scouts,7,1.1915,-3.5118,3.0000
244,scouts,8,-4.5926,1.2025,3.0000
244,scouts,9,-8.7996,3.5094,3.0000
244,scouts,10,-9.5000,2.3258,3.0000
244,scouts,11,-8.8252,-1.1324,3.0000
244,scouts,12,9.5000,2.3258,3.0000
244,scouts,13,8.7996,3.5094,3.0000
244,scouts,14,4.5926,1.2025,3.0000
244,scouts,15,8.8254,-1.1325,3.0000
244,workers,0,-3.0000,-5.0000,3.0000
244,workers,1,7.0000,-5.0000,3.0000
244,workers,2,-3.0000,5.0000,3.0000
244,workers,3,7.0000,5.0000,3.0000
245,general,0,0.0000,0.0000,5.0000
245,nodes,0,-3.2665,-3.2508,3.0000
245,nodes,1,3.2661,-3.2511,3.0000
245,nodes,2,-6.7414,3.2728,3.0000
245,nodes,3,6.7416,3.2727,3.0000
245,scouts,0,1.7883,-1.9966,3.0000
245,scouts,1,-1.1575,1.1439,3.0000
245,scouts,2,-5.4009,-1.1999,3.0000
245,scouts,3,-1.1915,-3.5136,3.0000
245,scouts,4,5.4009,-1.1999,3.0000
245,scouts,5,1.1577,1.1438,3.0000
245,scouts,6,-1.7882,-1.9965,3.0000
245,scouts,7,1.1915,-3.5136,3.0000
245,scouts,8,-4.5928,1.2029,3.0000
245,scouts,9,-8.7996,3.5095,3.0000
245,scouts,10,-9.5000,2.3194,3.0000
245,scouts,11,-8.8279,-1.1329,3.0000
245,scouts,12,9.5000,2.3194,3.0000
245,scouts,13,8.7996,3.5095,3.0000
245,scouts,14,4.5928,1.2029,3.0000
245,scouts,15,8.8280,-1.1330,3.0000
245,workers,0,-3.0000,-5.0000,3.0000
245,workers,1,7.0000,-5.0000,3.0000
245,workers,2,-3.0000,5.0000,3.0000
245,workers,3,7.0000,5.0000,3.0000
246,general,0,0.0000,0.0000,5.0000
246,nodes,0,-3.2623,-3.2472,3.0000
246,nodes,1,3.2617,-3.2475,3.0000
246,nodes,2,-6.7463,3.2695,3.0000
246,nodes,3,6.7464,3.2693,3.0000
246,scouts,0,1.8089,-1.9841,3.0000
246,scouts,1,-1.1611,1.1406,3.0000
246,scouts,2,-5.4008,-1.1997,3.0000
246,scouts,3,-1.1913,-3.5156,3.0000
246,scouts,4,5.4008,-1.1997,3.0000
246,scouts,5,1.1612,1.1405,3.0000
246,scouts,6,-1.8088,-1.9841,3.0000
246,scouts,7,1.1913,-3.5156,3.0000
246,scouts,8,-4.5924,1.2033,3.0000
246,scouts,9,-8.7994,3.5101,3.0000
246,scouts,10,-9.5000,2.3131,3.0000
246,scouts,11,-8.8271,-1.1309,3.0000
246,scouts,12,9.5000,2.3131,3.0000
246,scouts,13,8.7994,3.5101,3.0000
246,scouts,14,4.5924,1.2033,3.0000
246,scouts,15,8.8272,-1.1310,3.0000
246,workers,0,-3.0000,-5.0000,3.0000
246,workers,1,7.0000,-5.0000,3.0000
246,workers,2,-3.0000,5.0000,3.0000
246,workers,3,7.0000,5.0000,3.0000
247,general,0,0.0000,0.0000,5.0000
247,nodes,0,-3.2581,-3.2437,3.0000
247,nodes,1,3.2575,-3.2441,3.0000
247,nodes,2,-6.7506,3.2663,3.0000
247,nodes,3,6.7508,3.2662,3.0000
247,scouts,0,1.8294,-1.9716,3.0000
247,scouts,1,-1.1672,1.1353,3.0000
247,scouts,2,-5.4013,-1.1998,3.0000
247,scouts,3,-1.1940,-3.5159,3.0000
247,scouts,4,5.4013,-1.1998,3.0000
247,scouts,5,1.1673,1.1352,3.0000
247,scouts,6,-1.8294,-1.9715,3.0000
247,scouts,7,1.1940,-3.5159,3.0000
247,scouts,8,-4.5913,1.2039,3.0000
247,scouts,9,-8.7991,3.5109,3.0000
247,scouts,10,-9.5000,2.3068,3.0000
247,scouts,11,-8.8232,-1.1267,3.0000
247,scouts,12,9.5000,2.3069,3.0000
247,scouts,13,8.7991,3.5109,3.0000
247,scouts,14,4.5913,1.2039,3.0000
247,scouts,15,8.8233,-1.1268,3.0000
247,workers,0,-3.0000,-5.0000,3.0000
247,workers,1,7.0000,-5.0000,3.0000
247,workers,2,-3.0000,5.0000,3.0000
247,workers,3,7.0000,5.0000,3.0000
248,general,0,0.0000,0.0000,5.0000
248,nodes,0,-3.2545,-3.2403,3.0000
248,nodes,1,3.2538,-3.2407,3.0000
248,nodes,2,-6.7547,3.2635,3.0000
248,nodes,3,6.7550,3.2634,3.0000
248,scouts,0,1.8500,-1.9591,3.0000
248,scouts,1,-1.1756,1.1284,3.0000
248,scouts,2,-5.4023,-1.1999,3.0000
248,scouts,3,-1.1961,-3.5166,3.0000
248,scouts,4,5.4023,-1.1999,3.0000
248,scouts,5,1.1757,1.1283,3.0000
248,scouts,6,-1.8499,-1.9590,3.0000
248,scouts,7,1.1961,-3.5166,3.0000
248,scouts,8,-4.5897,1.2046,3.0000
248,scouts,9,-8.7988,3.5120,3.0000
248,scouts,10,-9.5000,2.3006,3.0000
248,scouts,11,-8.8164,-1.1208,3.0000
248,scouts,12,9.5000,2.3006,3.0000
248,scouts,13,8.7988,3.5121,3.0000
248,scouts,14,4.5897,1.2046,3.0000
248,scouts,15,8.8166,-1.1209,3.0000
248,workers,0,-3.0000,-5.0000,3.0000
248,workers,1,7.0000,-5.0000,3.0000
248,workers,2,-3.0000,5.0000,3.0000
248,workers,3,7.0000,5.0000,3.0000
249,general,0,0.0000,0.0000,5.0000
249,nodes,0,-3.2509,-3.2371,3.0000
249,nodes,1,3.2502,-3.2374,3.0000
249,nodes,2,-6.7588,3.2606,3.0000
249,nodes,3,6.7589,3.2605,3.0000
249,scouts,0,1.8705,-1.9465,3.0000
249,scouts,1,-1.1860,1.1201,3.0000
249,scouts,2,-5.4039,-1.2002,3.0000
249,scouts,3,-1.1978,-3.5177,3.0000
249,scouts,4,5.4039,-1.2002,3.0000
249,scouts,5,1.1861,1.1200,3.0000
249,scouts,6,-1.8705,-1.9464,3.0000
249,scouts,7,1.1978,-3.5177,3.0000
249,scouts,8,-4.5910,1.2039,3.0000
249,scouts,9,-8.7983,3.5134,3.0000
249,scouts,10,-9.5000,2.2944,3.0000
249,scouts,11,-8.8072,-1.1136,3.0000
249,scouts,12,9.5000,2.2944,3.0000
249,scouts,13,8.7984,3.5134,3.0000
249,scouts,14,4.5909,1.2039,3.0000
249,scouts,15,8.8073,-1.1137,3.0000
249,workers,0,-3.0000,-5.0000,3.0000
249,workers,1,7.0000,-5.0000,3.0000
249,workers,2,-3.0000,5.0000,3.0000
249,workers,3,7.0000,5.0000,3.0000
250,general,0,0.0000,0.0000,5.0000
250,nodes,0,-3.2475,-3.2339,3.0000
250,nodes,1,3.2468,-3.2343,3.0000
250,nodes,2,-6.7628,3.2578,3.0000
250,nodes,3,6.7633,3.2577,3.0000
250,scouts,0,1.8911,-1.9339,3.0000
250,scouts,1,-1.1981,1.1106,3.0000
250,scouts,2,-5.4058,-1.2005,3.0000
250,scouts,3,-1.1990,-3.5191,3.0000
250,scouts,4,5.4059,-1.2005,3.0000
250,scouts,5,1.1982,1.1105,3.0000
250,scouts,6,-1.8910,-1.9339,3.0000
250,scouts,7,1.1990,-3.5191,3.0000
250,scouts,8,-4.5914,1.2035,3.0000
250,scouts,9,-8.7978,3.5150,3.0000
250,scouts,10,-9.5000,2.2882,3.0000
250,scouts,11,-8.7988,-1.1070,3.0000
250,scouts,12,9.5000,2.2882,3.0000
250,scouts,13,8.7979,3.5150,3.0000
250,scouts,14,4.5913,1.2035,3.0000
250,scouts,15,8.7989,-1.1071,3.0000
250,workers,0,-3.0000,-5.0000,3.0000
250,workers,1,7.0000,-5.0000,3.0000
250,workers,2,-3.0000,5.0000,3.0000
250,workers,3,7.0000,5.0000,3.0000
251,general,0,0.0000,0.0000,5.0000
251,nodes,0,-3.2442,-3.2309,3.0000
251,nodes,1,3.2435,-3.2313,3.0000
251,nodes,2,-6.7668,3.2549,3.0000
251,nodes,3,6.7670,3.2548,3.0000
251,scouts,0,1.9116,-1.9213,3.0000
251,scouts,1,-1.2089,1.1022,3.0000
251,scouts,2,-5.4082,-1.2010,3.0000
251,scouts,3,-1.2000,-3.5208,3.0000
251,scouts,4,5.4082,-1.2010,3.0000
251,scouts,5,1.2090,1.1021,3.0000
251,scouts,6,-1.9115,-1.9213,3.0000
251,scouts,7,1.2000,-3.5208,3.0000
251,scouts,8,-4.5910,1.2033,3.0000
251,scouts,9,-8.7973,3.5168,3.0000
251,scouts,10,-9.5000,2.2821,3.0000
251,scouts,11,-8.7911,-1.1012,3.0000
251,scouts,12,9.5000,2.2821,3.0000
251,scouts,13,8.7973,3.5168,3.0000
251,scouts,14,4.5910,1.2034,3.0000
251,scouts,15,8.7912,-1.1013,3.0000
251,workers,0,-3.0000,-5.0000,3.0000
251,workers,1,7.0000,-5.0000,3.0000
251,workers,2,-3.0000,5.0000,3.0000
251,workers,3,7.0000,5.0000,3.0000
252,general,0,0.0000,0.0000,5.0000
252,nodes,0,-3.2406,-3.2278,3.0000
252,nodes,1,3.2400,-3.2282,3.0000
252,nodes,2,-6.7708,3.2521,3.0000
252,nodes,3,6.7709,3.2519,3.0000
252,scouts,0,1.9321,-1.9087,3.0000
252,scouts,1,-1.2158,1.0971,3.0000
252,scouts,2,-5.4108,-1.2015,3.0000
252,scouts,3,-1.2006,-3.5192,3.0000
252,scouts,4,5.4109,-1.2015,3.0000
252,scouts,5,1.2159,1.0970,3.0000
252,scouts,6,-1.9320,-1.9086,3.0000
252,scouts,7,1.2006,-3.5192,3.0000
252,scouts,8,-4.5901,1.2034,3.0000
252,scouts,9,-8.7967,3.5187,3.0000
252,scouts,10,-9.5000,2.2759,3.0000
252,scouts,11,-8.7866,-1.0984,3.0000
252,scouts,12,9.5000,2.2760,3.0000
252,scouts,13,8.7967,3.5187,3.0000
252,scouts,14,4.5901,1.2034,3.0000
252,scouts,15,8.7867,-1.0985,3.0000
252,workers,0,-3.0000,-5.0000,3.0000
252,workers,1,7.0000,-5.0000,3.0000
252,workers,2,-3.0000,5.0000,3.0000
252,workers,3,7.0000,5.0000,3.0000
253,general,0,0.0000,0.0000,5.0000
253,nodes,0,-3.2369,-3.2241,3.0000
253,nodes,1,3.2363,-3.2244,3.0000
253,nodes,2,-6.7753,3.2490,3.0000
253,nodes,3,6.7751,3.2489,3.0000
253,scouts,0,1.9526,-1.8960,3.0000
253,scouts,1,-1.2193,1.0948,3.0000
253,scouts,2,-5.4102,-1.2016,3.0000
253,scouts,3,-1.2010,-3.5182,3.0000
253,scouts,4,5.4103,-1.2016,3.0000
253,scouts,5,1.2194,1.0947,3.0000
253,scouts,6,-1.9525,-1.8960,3.0000
253,scouts,7,1.2010,-3.5182,3.0000
253,scouts,8,-4.5920,1.2024,3.0000
253,scouts,9,-8.7960,3.5208,3.0000
253,scouts,10,-9.5000,2.2699,3.0000
253,scouts,11,-8.7849,-1.0981,3.0000
253,scouts,12,9.5000,2.2699,3.0000
253,scouts,13,8.7960,3.5208,3.0000
253,scouts,14,4.5919,1.2024,3.0000
253,scouts,15,8.7850,-1.0982,3.0000
253,workers,0,-3.0000,-5.0000,3.0000
253,workers,1,7.0000,-5.0000,3.0000
253,workers,2,-3.0000,5.0000,3.0000
253,workers,3,7.0000,5.0000,3.0000
254,general,0,0.0000,0.0000,5.0000
254,nodes,0,-3.2326,-3.2204,3.0000
254,nodes,1,3.2319,-3.2207,3.0000
254,nodes,2,-6.7802,3.2457,3.0000
254,nodes,3,6.7799,3.2455,3.0000
254,scouts,0,1.9731,-1.8834,3.0000
254,scouts,1,-1.2198,1.0948,3.0000
254,scouts,2,-5.4069,-1.2013,3.0000
254,scouts,3,-1.2012,-3.5179,3.0000
254,scouts,4,5.4069,-1.2013,3.0000
254,scouts,5,1.2199,1.0947,3.0000
254,scouts,6,-1.9730,-1.8833,3.0000
254,scouts,7,1.2012,-3.5179,3.0000
254,scouts,8,-4.5929,1.2018,3.0000
254,scouts,9,-8.7966,3.5196,3.0000
254,scouts,10,-9.5000,2.2638,3.0000
254,scouts,11,-8.7858,-1.0998,3.0000
254,scouts,12,9.5000,2.2638,3.0000
254,scouts,13,8.7966,3.5196,3.0000
254,scouts,14,4.5929,1.2018,3.0000
254,scouts,15,8.7859,-1.0999,3.0000
254,workers,0,-3.0000,-5.0000,3.0000
254,workers,1,7.0000,-5.0000,3.0000
254,workers,2,-3.0000,5.0000,3.0000
254,workers,3,7.0000,5.0000,3.0000
255,general,0,0.0000,0.0000,5.0000
255,nodes,0,-3.2278,-3.2164,3.0000
255,nodes,1,3.2272,-3.2168,3.0000
255,nodes,2,-6.7849,3.2420,3.0000
255,nodes,3,6.7847,3.2418,3.0000
255,scouts,0,1.9936,-1.8707,3.0000
255,scouts,1,-1.2177,1.0967,3.0000
255,scouts,2,-5.4046,-1.2011,3.0000
255,scouts,3,-1.2011,-3.5180,3.0000
255,scouts,4,5.4046,-1.2011,3.0000
255,scouts,5,1.2178,1.0966,3.0000
255,scouts,6,-1.9935,-1.8706,3.0000
255,scouts,7,1.2011,-3.5180,3.0000
255,scouts,8,-4.5931,1.2014,3.0000
255,scouts,9,-8.7981,3.5157,3.0000
255,scouts,10,-9.5000,2.2578,3.0000
255,scouts,11,-8.7890,-1.1032,3.0000
255,scouts,12,9.5000,2.2578,3.0000
255,scouts,13,8.7981,3.5157,3.0000
255,scouts,14,4.5931,1.2014,3.0000
255,scouts,15,8.7892,-1.1033,3.0000
255,workers,0,-3.0000,-5.0000,3.0000
255,workers,1,7.0000,-5.0000,3.0000
255,workers,2,-3.0000,5.0000,3.0000
255,workers,3,7.0000,5.0000,3.0000
256,general,0,0.0000,0.0000,5.0000
256,nodes,0,-3.2231,-3.2125,3.0000
256,nodes,1,3.2224,-3.2128,3.0000
256,nodes,2,-6.7896,3.2379,3.0000
256,nodes,3,6.7894,3.2378,3.0000
256,scouts,0,2.0140,-1.8580,3.0000
256,scouts,1,-1.2133,1.1004,3.0000
256,scouts,2,-5.4032,-1.2011,3.0000
256,scouts,3,-1.2009,-3.5186,3.0000
256,scouts,4,5.4032,-1.2011,3.0000
256,scouts,5,1.2134,1.1003,3.0000
256,scouts,6,-2.0140,-1.8579,3.0000
256,scouts,7,1.2009,-3.5186,3.0000
256,scouts,8,-4.5926,1.2013,3.0000
256,scouts,9,-8.7993,3.5127,3.0000
256,scouts,10,-9.5000,2.2518,3.0000
256,scouts,11,-8.7945,-1.1078,3.0000
256,scouts,12,9.5000,2.2518,3.0000
256,scouts,13,8.7993,3.5127,3.0000
256,scouts,14,4.5926,1.2013,3.0000
256,scouts,15,8.7946,-1.1079,3.0000
256,workers,0,-3.0000,-5.0000,3.0000
256,workers,1,7.0000,-5.0000,3.0000
256,workers,2,-3.0000,5.0000,3.0000
256,workers,3,7.0000,5.0000,3.0000
257,general,0,0.0000,0.0000,5.0000
257,nodes,0,-3.2182,-3.2083,3.0000
257,nodes,1,3.2175,-3.2087,3.0000
257,nodes,2,-6.7948,3.2341,3.0000
257,nodes,3,6.7946,3.2337,3.0000
257,scouts,0,2.0345,-1.8452,3.0000
257,scouts,1,-1.2068,1.1055,3.0000
257,scouts,2,-5.4027,-1.2012,3.0000
257,scouts,3,-1.2005,-3.5196,3.0000
257,scouts,4,5.4027,-1.2013,3.0000
257,scouts,5,1.2069,1.1054,3.0000
257,scouts,6,-2.0344,-1.8452,3.0000
257,scouts,7,1.2005,-3.5196,3.0000
257,scouts,8,-4.5915,1.2013,3.0000
257,scouts,9,-8.8002,3.5104,3.0000
257,scouts,10,-9.5000,2.2459,3.0000
257,scouts,11,-8.7988,-1.1116,3.0000
257,scouts,12,9.5000,2.2459,3.0000
257,scouts,13,8.8002,3.5104,3.0000
257,scouts,14,4.5914,1.2013,3.0000
257,scouts,15,8.7989,-1.1116,3.0000
257,workers,0,-3.0000,-5.0000,3.0000
257,workers,1,7.0000,-5.0000,3.0000
257,workers,2,-3.0000,5.0000,3.0000
257,workers,3,7.0000,5.0000,3.0000
258,general,0,0.0000,0.0000,5.0000
258,nodes,0,-3.2134,-3.2041,3.0000
258,nodes,1,3.2125,-3.2046,3.0000
258,nodes,2,-6.7995,3.2302,3.0000
258,nodes,3,6.7994,3.2299,3.0000
258,scouts,0,2.0549,-1.8325,3.0000
258,scouts,1,-1.2015,1.1098,3.0000
258,scouts,2,-5.4028,-1.2015,3.0000
258,scouts,3,-1.2001,-3.5210,3.0000
258,scouts,4,5.4029,-1.2015,3.0000
258,scouts,5,1.2016,1.1097,3.0000
258,scouts,6,-2.0549,-1.8324,3.0000
258,scouts,7,1.2001,-3.5210,3.0000
258,scouts,8,-4.5898,1.2015,3.0000
258,scouts,9,-8.8009,3.5089,3.0000
258,scouts,10,-9.5000,2.2399,3.0000
258,scouts,11,-8.8020,-1.1146,3.0000
258,scouts,12,9.5000,2.2400,3.0000
258,scouts,13,8.8009,3.5089,3.0000
258,scouts,14,4.5898,1.2015,3.0000
258,scouts,15,8.8022,-1.1147,3.0000
258,workers,0,-3.0000,-5.0000,3.0000
258,workers,1,7.0000,-5.0000,3.0000
258,workers,2,-3.0000,5.0000,3.0000
258,workers,3,7.0000,5.0000,3.0000
259,general,0,0.0000,0.0000,5.0000
259,nodes,0,-3.2085,-3.2001,3.0000
259,nodes,1,3.2077,-3.2006,3.0000
259,nodes,2,-6.8043,3.2266,3.0000
259,nodes,3,6.8042,3.2263,3.0000
259,scouts,0,2.0754,-1.8197,3.0000
259,scouts,1,-1.1971,1.1133,3.0000
259,scouts,2,-5.4036,-1.2018,3.0000
259,scouts,3,-1.1994,-3.5190,3.0000
259,scouts,4,5.4036,-1.2018,3.0000
259,scouts,5,1.1973,1.1132,3.0000
259,scouts,6,-2.0753,-1.8196,3.0000
259,scouts,7,1.1994,-3.5190,3.0000
259,scouts,8,-4.5913,1.2014,3.0000
259,scouts,9,-8.8014,3.5080,3.0000
259,scouts,10,-9.5000,2.2341,3.0000
259,scouts,11,-8.8045,-1.1171,3.0000
259,scouts,12,9.5000,2.2341,3.0000
259,scouts,13,8.8013,3.5080,3.0000
259,scouts,14,4.5912,1.2014,3.0000
259,scouts,15,8.8046,-1.1171,3.0000
259,workers,0,-3.0000,-5.0000,3.0000
259,workers,1,7.0000,-5.0000,3.0000
259,workers,2,-3.0000,5.0000,3.0000
259,workers,3,7.0000,5.0000,3.0000
260,general,0,0.0000,0.0000,5.0000
260,nodes,0,-3.2039,-3.1959,3.0000
260,nodes,1,3.2031,-3.1963,3.0000
260,nodes,2,-6.8096,3.2230,3.0000
260,nodes,3,6.8090,3.2225,3.0000
260,scouts,0,2.0958,-1.8069,3.0000
260,scouts,1,-1.1936,1.1162,3.0000
260,scouts,2,-5.4049,-1.2022,3.0000
260,scouts,3,-1.1987,-3.5178,3.0000
260,scouts,4,5.4050,-1.2023,3.0000
260,scouts,5,1.1938,1.1161,3.0000
260,scouts,6,-2.0957,-1.8068,3.0000
260,scouts,7,1.1987,-3.5178,3.0000
260,scouts,8,-4.5918,1.2014,3.0000
260,scouts,9,-8.8016,3.5076,3.0000
260,scouts,10,-9.5000,2.2282,3.0000
260,scouts,11,-8.8061,-1.1190,3.0000
260,scouts,12,9.5000,2.2282,3.0000
260,scouts,13,8.8016,3.5076,3.0000
260,scouts,14,4.5918,1.2014,3.0000
260,scouts,15,8.8063,-1.1190,3.0000
260,workers,0,-3.0000,-5.0000,3.0000
260,workers,1,7.0000,-5.0000,3.0000
260,workers,2,-3.0000,5.0000,3.0000
260,workers,3,7.0000,5.0000,3.0000
261,general,0,0.0000,0.0000,5.0000
261,nodes,0,-3.1993,-3.1918,3.0000
261,nodes,1,3.1985,-3.1922,3.0000
261,nodes,2,-6.8145,3.2195,3.0000
261,nodes,3,6.8138,3.2190,3.0000
261,scouts,0,2.1162,-1.7940,3.0000
261,scouts,1,-1.1908,1.1185,3.0000
261,scouts,2,-5.4067,-1.2027,3.0000
261,scouts,3,-1.1979,-3.5172,3.0000
261,scouts,4,5.4067,-1.2027,3.0000
261,scouts,5,1.1910,1.1184,3.0000
261,scouts,6,-2.1161,-1.7940,3.0000
261,scouts,7,1.1979,-3.5172,3.0000
261,scouts,8,-4.5916,1.2016,3.0000
261,scouts,9,-8.8018,3.5076,3.0000
261,scouts,10,-9.5000,2.2224,3.0000
261,scouts,11,-8.8052,-1.1175,3.0000
261,scouts,12,9.5000,2.2224,3.0000
261,scouts,13,8.8017,3.5076,3.0000
261,scouts,14,4.5916,1.2016,3.0000
261,scouts,15,8.8053,-1.1176,3.0000
261,workers,0,-3.0000,-5.0000,3.0000
261,workers,1,7.0000,-5.0000,3.0000
261,workers,2,-3.0000,5.0000,3.0000
261,workers,3,7.0000,5.0000,3.0000
262,general,0,0.0000,0.0000,5.0000
262,nodes,0,-3.1947,-3.1878,3.0000
262,nodes,1,3.1939,-3.1882,3.0000
262,nodes,2,-6.8186,3.2163,3.0000
262,nodes,3,6.8181,3.2158,3.0000
262,scouts,0,2.1366,-1.7812,3.0000
262,scouts,1,-1.1913,1.1179,3.0000
262,scouts,2,-5.4089,-1.2033,3.0000
262,scouts,3,-1.1971,-3.5171,3.0000
262,scouts,4,5.4089,-1.2033,3.0000
262,scouts,5,1.1914,1.1178,3.0000
262,scouts,6,-2.1365,-1.7811,3.0000
262,scouts,7,1.1971,-3.5171,3.0000
262,scouts,8,-4.5908,1.2020,3.0000
262,scouts,9,-8.8017,3.5080,3.0000
262,scouts,10,-9.5000,2.2166,3.0000
262,scouts,11,-8.8039,-1.1160,3.0000
262,scouts,12,9.5000,2.2166,3.0000
262,scouts,13,8.8017,3.5080,3.0000
262,scouts,14,4.5908,1.2020,3.0000
262,scouts,15,8.8040,-1.1161,3.0000
262,workers,0,-3.0000,-5.0000,3.0000
262,workers,1,7.0000,-5.0000,3.0000
262,workers,2,-3.0000,5.0000,3.0000
262,workers,3,7.0000,5.0000,3.0000
263,general,0,0.0000,0.0000,5.0000
263,nodes,0,-3.1905,-3.1841,3.0000
263,nodes,1,3.1897,-3.1846,3.0000
263,nodes,2,-6.8235,3.2131,3.0000
263,nodes,3,6.8226,3.2125,3.0000
263,scouts,0,2.1570,-1.7683,3.0000
263,scouts,1,-1.1946,1.1149,3.0000
263,scouts,2,-5.4114,-1.2039,3.0000
263,scouts,3,-1.1961,-3.5176,3.0000
263,scouts,4,5.4115,-1.2039,3.0000
263,scouts,5,1.1947,1.1148,3.0000
263,scouts,6,-2.1569,-1.7682,3.0000
263,scouts,7,1.1961,-3.5176,3.0000
263,scouts,8,-4.5894,1.2025,3.0000
263,scouts,9,-8.8016,3.5088,3.0000
263,scouts,10,-9.5000,2.2109,3.0000
263,scouts,11,-8.8024,-1.1145,3.0000
263,scouts,12,9.5000,2.2109,3.0000
263,scouts,13,8.8015,3.5088,3.0000
263,scouts,14,4.5894,1.2025,3.0000
263,scouts,15,8.8024,-1.1146,3.0000
263,workers,0,-3.0000,-5.0000,3.0000
263,workers,1,7.0000,-5.0000,3.0000
263,workers,2,-3.0000,5.0000,3.0000
263,workers,3,7.0000,5.0000,3.0000
264,general,0,0.0000,0.0000,5.0000
264,nodes,0,-3.1866,-3.1806,3.0000
264,nodes,1,3.1858,-3.1810,3.0000
264,nodes,2,-6.8278,3.2098,3.0000
264,nodes,3,6.8270,3.2094,3.0000
264,scouts,0,2.1773,-1.7554,3.0000
264,scouts,1,-1.1977,1.1121,3.0000
264,scouts,2,-5.4109,-1.2034,3.0000
